Prey,Predator,edgetype,PreyGroup,PredGroup,PredStrategy,FoodSource,Reference
Cnemidocarpa_spp,Odontaster_sp,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Didemnum_studeri,Odontaster_sp,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Pyura_spp,Odontaster_sp,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Sycozoa_sigillinoides,Odontaster_sp,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009
Detritus,Odontaster_sp,0,Non-living,Echinodermata,Deposit-feeder,Detritus,GloBI
Necromass,Odontaster_sp,0,Non-living,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.
Necromass,Odontasteridae,0,Non-living,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.
Zygochlamys_patagonica,Odontocymbiola_magellanica,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Botto_etal_2006
Fusitriton_magellanicus,Odontocymbiola_magellanica,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Botto_etal_2006
Oithona_spp,Oenonidae,0,Copepoda,Polychaeta,Hunter,Heterotroph,GloBI
Emiliania_huxleyi,Oithona_spp,0,Coccolithophorids,Copepoda,Suspension-feeder,Primary producer,Lampitt&Gamble_1982
Phaeocystis_antarctica,Oithona_spp,0,Coccolithophorids,Copepoda,Suspension-feeder,Primary producer,Lampitt&Gamble_1982
Diatoms_benthic,Oithona_spp,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Lampitt&Gamble_1982
Diatoms_centric,Oithona_spp,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Lampitt&Gamble_1982
Diatoms_pennate,Oithona_spp,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Lampitt&Gamble_1982
Dinoflagellates_heterosol,Oithona_spp,0,Dinoflagellates,Copepoda,Suspension-feeder,Primary producer,Lampitt&Gamble_1982
Gymnodinium_sp,Oithona_spp,0,Dinoflagellates,Copepoda,Suspension-feeder,Primary producer,Lampitt&Gamble_1982
Larvae_Nauplii,Oithona_spp,0,Zooplankton,Copepoda,Suspension-feeder,Heterotroph,Lampitt&Gamble_1982
Strombidium_spp,Oithona_spp,0,Ciliates,Copepoda,Suspension-feeder,Heterotroph,Nakamura&Turner_1997
Foraminifera,Oithona_spp,0,Foraminifera,Copepoda,Suspension-feeder,Primary producer,GloBI
Dictyocha_speculum,Oithona_spp,0,Silicoflagellates,Copepoda,Suspension-feeder,Primary producer,GloBI
Pseudosagitta_gazellae,Oithona_spp,0,Zooplankton,Copepoda,Suspension-feeder,Heterotroph,GloBI
Detritus,Onoba_spp,0,Non-living,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life
Detritus,Onuphis_pseudoiridescens,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Foraminifera,Ophiacantha_sp,0,Foraminifera,Echinodermata,Grazer,Primary producer,GloBI
Calanus_spp,Ophiacantha_vivipara,0,Copepoda,Echinodermata,Hunter,Heterotroph,Dearborn_1977
Clausocalanus_spp,Ophiacantha_vivipara,0,Copepoda,Echinodermata,Hunter,Heterotroph,Dearborn_1977
Ctenocalanus_vanus,Ophiacantha_vivipara,0,Copepoda,Echinodermata,Hunter,Heterotroph,Dearborn_1977
Drepanopus_forcipatus,Ophiacantha_vivipara,0,Copepoda,Echinodermata,Hunter,Heterotroph,Dearborn_1977
Neocalanus_tonsus,Ophiacantha_vivipara,0,Copepoda,Echinodermata,Hunter,Heterotroph,Dearborn_1977
Oithona_spp,Ophiacantha_vivipara,0,Copepoda,Echinodermata,Hunter,Heterotroph,Dearborn_1977
Detritus,Ophiactis_sp,0,Non-living,Echinodermata,Deposit-feeder,Detritus,Brogger_etal_2013
Ophiactis_sp,Ophiactis_sp,0,Echinodermata,Echinodermata,Cannibalism,Heterotroph,Encyclopedia of Life
Diatoms_benthic,Ophiocten_amitinum,0,Diatoms,Echinodermata,Grazer,Primary producer,Jacob_etal_2011
Diatoms_centric,Ophiocten_amitinum,0,Diatoms,Echinodermata,Grazer,Primary producer,Jacob_etal_2011
Diatoms_pennate,Ophiocten_amitinum,0,Diatoms,Echinodermata,Grazer,Primary producer,Jacob_etal_2011
Diatoms_benthic,Ophiolimna_antarctica,0,Diatoms,Echinodermata,Grazer,Primary producer,GloBI
Diatoms_centric,Ophiolimna_antarctica,0,Diatoms,Echinodermata,Grazer,Primary producer,GloBI
Diatoms_pennate,Ophiolimna_antarctica,0,Diatoms,Echinodermata,Grazer,Primary producer,GloBI
Foraminifera,Ophiolimna_antarctica,0,Foraminifera,Echinodermata,Grazer,Primary producer,GloBI
Dictyocha_speculum,Ophioplinthus_confragosa,0,Silicoflagellates,Echinodermata,Suspension-feeder,Primary producer,GloBI
Dictyocha_speculum,Ophioplinthus_inornata,0,Silicoflagellates,Echinodermata,Suspension-feeder,Primary producer,GloBI
Foraminifera,Orbiniidae,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Bacteria,Orbiniidae,0,Bacteria,Polychaeta,Deposit-feeder,Bacteria,GloBI
Diatoms_benthic,Orbiniidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_centric,Orbiniidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_pennate,Orbiniidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_benthic,Ornatoscalpellum_gibberum,0,Diatoms,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006
Diatoms_centric,Ornatoscalpellum_gibberum,0,Diatoms,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006
Diatoms_pennate,Ornatoscalpellum_gibberum,0,Diatoms,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006
Doryteuthis_gahi,Otaria_flavescens,0,Cephalopoda,MarineMammals_2,Hunter,Heterotroph,GloBI
Amblyraja_doellojuradoi,Otaria_flavescens,0,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,GloBI
Genypterus_blacodes,Otaria_flavescens,0,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,GloBI
Enteroctopodidae,Otaria_flavescens,0,Cephalopoda,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Grimothea_gregaria,Otaria_flavescens,0,Decapoda,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Dissostichus_eleginoides,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Macrourus_carinatus,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Macrourus_holotrachys,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Macrourus_whitsoni,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Macruronus_novaezelandiae,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Muraenolepis_spp,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Notophycis_marginata,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_cornucola,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_elegans,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_guntheri,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_kreffti,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_ramsayi,Otaria_flavescens,0,Fish_BenPel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Coelorinchus_fasciatus,Otaria_flavescens,0,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Coelorinchus_kayomaru,Otaria_flavescens,0,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Coelorinchus_marinii,Otaria_flavescens,0,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Guttigadus_kongi,Otaria_flavescens,0,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Salilota_australis,Otaria_flavescens,0,Fish_Demersal,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Micromesistius_australis,Otaria_flavescens,0,Fish_Pel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Sprattus_fuegensis,Otaria_flavescens,0,Fish_Pel,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.
Grimothea_gregaria,Pachyptila_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Quillfeldt_etal_2011
Halicarcinus_planatus,Pachyptila_sp,0,Decapoda,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Themisto_gaudichaudii,Pachyptila_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Jassa_alonsoae,Pachyptila_sp,0,Amphipoda,SeaBirds,Hunter,Heterotroph,GloBI
Polycheria_spp,Pachyptila_sp,0,Amphipoda,SeaBirds,Hunter,Heterotroph,GloBI
Doryteuthis_gahi,Pachyptila_sp,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,GloBI
Calanus_spp,Pachyptila_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,GloBI
Clausocalanus_spp,Pachyptila_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,GloBI
Ctenocalanus_vanus,Pachyptila_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,GloBI
Drepanopus_forcipatus,Pachyptila_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,GloBI
Euphausia_spp,Pachyptila_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Neocalanus_tonsus,Pachyptila_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,GloBI
Pseudosagitta_gazellae,Pachyptila_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Rhincalanus_gigas,Pachyptila_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,GloBI
Detritus,Pagurus_comptus,0,Non-living,Decapoda,Suspension-feeder,Detritus,Kamsay_etal_1996
Necromass,Pagurus_comptus,0,Non-living,Decapoda,Scavenger,Necromass,Kamsay_etal_1996
Brachiopoda_spp,Pagurus_comptus,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Detritus,Pagurus_forceps,0,Non-living,Decapoda,Suspension-feeder,Detritus,Kamsay_etal_1996
Necromass,Pagurus_forceps,0,Non-living,Decapoda,Scavenger,Necromass,Kamsay_etal_1996
Brachiopoda_spp,Pagurus_forceps,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Necromass,Parabuccinum_politum,0,Non-living,Gastropoda,Scavenger,Necromass,Encyclopedia of Life
Brachiopoda_spp,Paralomis_granulosa,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Ramsay_etal_1996
Bryozoa,Paralomis_granulosa,0,Bryozoa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999
Pseudechinus_magellanicus,Paralomis_granulosa,0,Echinodermata,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999
Foraminifera,Paralomis_granulosa,0,Foraminifera,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999
Calliostoma_spp,Paralomis_granulosa,0,Gastropoda,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999
Margarella_spp,Paralomis_granulosa,0,Gastropoda,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999
Emiliania_huxleyi,Paralomis_granulosa,0,Coccolithophorids,Decapoda,Suspension-feeder,Primary producer,GloBI
Phaeocystis_antarctica,Paralomis_granulosa,0,Coccolithophorids,Decapoda,Suspension-feeder,Primary producer,GloBI
Brachiopoda_spp,Paralomis_spinosissima,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Detritus,Paramunna_integra,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Bacteria,Paraonidae,0,Bacteria,Polychaeta,Deposit-feeder,Bacteria,GloBI
Diatoms_benthic,Paraonidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_centric,Paraonidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_pennate,Paraonidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Foraminifera,Paraonidae,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Detritus,Paraonidae,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Limopsis_sp,Parborlasia_corrugatus,0,Bivalvia,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Isosicyonis_alba,Parborlasia_corrugatus,0,Cnidaria,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Acodontaster_sp,Parborlasia_corrugatus,0,Echinodermata,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Bathybiaster_loripes,Parborlasia_corrugatus,0,Echinodermata,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Diplasterias_brucei,Parborlasia_corrugatus,0,Echinodermata,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Lysasterias_sp,Parborlasia_corrugatus,0,Echinodermata,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Notioceramus_anomalus,Parborlasia_corrugatus,0,Echinodermata,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Odontaster_sp,Parborlasia_corrugatus,0,Echinodermata,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Perknaster_sp,Parborlasia_corrugatus,0,Echinodermata,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Pteraster_affinis,Parborlasia_corrugatus,0,Echinodermata,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Detritus,Parborlasia_corrugatus,0,Non-living,Benthos_Misc,Deposit-feeder,Detritus,GATEWAy
Eucranta_sp,Parborlasia_corrugatus,0,Polychaeta,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Harmothoe_sp,Parborlasia_corrugatus,0,Polychaeta,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Laetmonice_producta,Parborlasia_corrugatus,0,Polychaeta,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Pista_spp,Parborlasia_corrugatus,0,Polychaeta,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Polyeunoa_laevis,Parborlasia_corrugatus,0,Polychaeta,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Clathria_spp,Parborlasia_corrugatus,0,Porifera,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Haplosclerida,Parborlasia_corrugatus,0,Porifera,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Latrunculia_sp,Parborlasia_corrugatus,0,Porifera,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Poecilosclerida,Parborlasia_corrugatus,0,Porifera,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Tedania_sp,Parborlasia_corrugatus,0,Porifera,Benthos_Misc,Hunter,Heterotroph,GATEWAy
Brachiopoda_spp,Patagonotothen_cornucola,0,Brachiopoda,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019
Brachiopoda_spp,Patagonotothen_elegans,0,Brachiopoda,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019
Eggs_Fish,Patagonotothen_guntheri,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004
Eukrohnia_hamata,Patagonotothen_guntheri,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004
Euphausia_spp,Patagonotothen_guntheri,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004
Pseudosagitta_gazellae,Patagonotothen_guntheri,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004
Serratosagitta_tasmanica,Patagonotothen_guntheri,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004
Calanus_spp,Patagonotothen_guntheri,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022
Clausocalanus_spp,Patagonotothen_guntheri,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022
Ctenocalanus_vanus,Patagonotothen_guntheri,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022
Drepanopus_forcipatus,Patagonotothen_guntheri,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022
Neocalanus_tonsus,Patagonotothen_guntheri,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022
Rhincalanus_gigas,Patagonotothen_guntheri,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022
Jassa_alonsoae,Patagonotothen_guntheri,0,Amphipoda,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Themisto_gaudichaudii,Patagonotothen_guntheri,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Bryozoa,Patagonotothen_guntheri,0,Bryozoa,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Campylaspis_spp,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Cumella_argentinae,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Diastylis_granulata,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Diastylis_hammoniae,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Diastylis_planifrons,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Ekleptostylis_heardi,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Ekleptostylis_vemae,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Eudorella_sp,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Hemilamprops_chilensis,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Holostylis_uniramosa,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Leucon_septemdentatus,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Platytyphlops_sarahae,Patagonotothen_guntheri,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Lithodes_confundens,Patagonotothen_guntheri,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Lithodes_couesi,Patagonotothen_guntheri,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Lithodes_turkayi,Patagonotothen_guntheri,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Grimothea_gregaria,Patagonotothen_guntheri,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Sympagurus_dimorphus,Patagonotothen_guntheri,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Pareuthria_spp,Patagonotothen_guntheri,0,Gastropoda,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Ianthopsis_laevis,Patagonotothen_guntheri,0,Isopoda,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Eunereis_patagonica,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Nicon_maculata,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022
Brachiopoda_spp,Patagonotothen_guntheri,0,Brachiopoda,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019
Patagonotothen_guntheri,Patagonotothen_guntheri,0,Fish_BenPel,Fish_BenPel,Hunter,Heterotroph,GloBI
Trophon_ohlini,Patagonotothen_guntheri,0,Gastropoda,Fish_BenPel,Hunter,Heterotroph,GloBI
Trophon_plicatus,Patagonotothen_guntheri,0,Gastropoda,Fish_BenPel,Hunter,Heterotroph,GloBI
Acanthoserolis_schythei,Patagonotothen_guntheri,0,Isopoda,Fish_BenPel,Hunter,Heterotroph,GloBI
Aglaophamus_virginis,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,GloBI
Ampharete_kerguelensis,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,GloBI
Anobothrus_sp,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,GloBI
Cirratulidae,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,GloBI
Eunice_pennata,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,GloBI
Nephtys_sp,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,GloBI
Oithona_spp,Patagonotothen_guntheri,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,GloBI
Tinerfe_cyanea,Patagonotothen_guntheri,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,GloBI
Neoserolis_exigua,Patagonotothen_guntheri,0,Isopoda,Fish_BenPel,Hunter,Heterotroph,GloBI; CovattiAle_etal_2022
Eteone_spp,Patagonotothen_guntheri,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,GloBI
Brachiopoda_spp,Patagonotothen_kreffti,0,Brachiopoda,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019
Grimothea_gregaria,Patagonotothen_ramsayi,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Vinuesa&Varisco_2007; Fischer_etal_2022
Campylonotus_vagans,Patagonotothen_ramsayi,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life
Iluocoetes_fimbriatus,Patagonotothen_ramsayi,0,Fish_Demersal,Fish_BenPel,Hunter,Heterotroph,Ekau_1982
Ampharete_kerguelensis,Patagonotothen_ramsayi,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,Ekau_1982
Anobothrus_sp,Patagonotothen_ramsayi,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,Ekau_1982
Eucranta_sp,Patagonotothen_ramsayi,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,Ekau_1982
Harmothoe_sp,Patagonotothen_ramsayi,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,Ekau_1982
Hermadion_magalhaensi,Patagonotothen_ramsayi,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,Ekau_1982
Polyeunoa_laevis,Patagonotothen_ramsayi,0,Polychaeta,Fish_BenPel,Hunter,Heterotroph,Ekau_1982
Themisto_gaudichaudii,Patagonotothen_ramsayi,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Laptikhovsky_2004; Padovani_etal_2012; Fischer_etal_2022
Calanus_spp,Patagonotothen_ramsayi,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022
Clausocalanus_spp,Patagonotothen_ramsayi,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022
Ctenocalanus_vanus,Patagonotothen_ramsayi,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022
Drepanopus_forcipatus,Patagonotothen_ramsayi,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022
Euphausia_spp,Patagonotothen_ramsayi,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022
Neocalanus_tonsus,Patagonotothen_ramsayi,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022
Rhincalanus_gigas,Patagonotothen_ramsayi,0,Copepoda,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022
Eukrohnia_hamata,Patagonotothen_ramsayi,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004
Pseudosagitta_gazellae,Patagonotothen_ramsayi,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004
Serratosagitta_tasmanica,Patagonotothen_ramsayi,0,Zooplankton,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004
Jassa_alonsoae,Patagonotothen_ramsayi,0,Amphipoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Leucothoe_spinicarpa,Patagonotothen_ramsayi,0,Amphipoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Phoxocephalus_sp,Patagonotothen_ramsayi,0,Amphipoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Tryphosella_sp,Patagonotothen_ramsayi,0,Amphipoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Parborlasia_corrugatus,Patagonotothen_ramsayi,0,Benthos_Misc,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Zygochlamys_patagonica,Patagonotothen_ramsayi,0,Bivalvia,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Bryozoa,Patagonotothen_ramsayi,0,Bryozoa,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Eudorella_sp,Patagonotothen_ramsayi,0,Cumacea,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Eurypodius_latreillii,Patagonotothen_ramsayi,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Libidoclaea_granaria,Patagonotothen_ramsayi,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Lithodes_confundens,Patagonotothen_ramsayi,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Pagurus_comptus,Patagonotothen_ramsayi,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Pagurus_forceps,Patagonotothen_ramsayi,0,Decapoda,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Gorgonocephalus_chilensis,Patagonotothen_ramsayi,0,Echinodermata,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
Ophiura_lymani,Patagonotothen_ramsayi,0,Echinodermata,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022
